id,Name,Team,Position,HeightCms,weightLbs,Age----Year
a1,Adam Donachie,BAL,Catcher,74,180,22.99
a2,Paul Bako,BAL,Catcher,74,215,34.69
a3,Willie Bloomquist,SEA,Outfielder,71,185,29.26
a4,Adam Jones,SEA,Outfielder,74,200,21.58
